ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT-1,RAJGHAT1,DL1PC7995,77.135399,28.5711,19-12-2021 11:41,52
RAJGHAT-1,RAJGHAT1,DL1PC3074,77.2276,28.669001,19-12-2021 11:37,23
RAJGHAT -III,Rajghat3,DL1PD0613,77.317101,28.648701,19-12-2021 11:37,11
TEHKHAND ,TEHKHAND,DL1PC7553,77.283203,28.614401,19-12-2021 11:36,39
RAJGHAT -III,Rajghat3,DL1PD0333,77.318298,28.648701,19-12-2021 11:36,20
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.277802,28.628799,19-12-2021 11:33,33
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.277802,28.628799,19-12-2021 11:33,33
TEHKHAND ,TEHKHAND,DL1PC7589,77.326202,28.555599,19-12-2021 11:33,21
TEHKHAND ,TEHKHAND,DL1PC7589,77.326202,28.555599,19-12-2021 11:33,21
TEHKHAND ,TEHKHAND,DL1PC7552,77.164299,28.514601,19-12-2021 11:30,5
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.253403,28.628201,19-12-2021 11:29,42
RAJGHAT -III,Rajghat3,DL1PC6619,77.318298,28.648701,19-12-2021 11:29,10
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.2658,28.555201,19-12-2021 11:29,15
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.248802,28.6287,19-12-2021 11:28,34
RAJGHAT -III,Rajghat3,DL1PD0570,77.314598,28.646799,19-12-2021 11:28,0
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.2472,28.6327,19-12-2021 11:28,14
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.2472,28.634899,19-12-2021 11:27,0
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.2472,28.634899,19-12-2021 11:27,0
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.247101,28.636801,19-12-2021 11:26,42
TEHKHAND ,TEHKHAND,DL1PC8077,77.303398,28.494301,19-12-2021 11:25,9
RAJGHAT -III,Rajghat3,DL1PD1449,77.305702,28.635799,19-12-2021 11:22,26
RAJGHAT -III,Rajghat3,DL1PD1449,77.305702,28.635799,19-12-2021 11:22,26
