ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
CLUSTER,DL1PC5298,18-12-2021 23:54,28,Sukhdev Vihar Depot (U03249),77.271123,28.554745
CLUSTER,DL1PD1351,18-12-2021 23:49,23,Najafgarh Delhi Gate (DC3545),76.985683,28.611683
CLUSTER,DL1PD0859,18-12-2021 23:43,14,Kair Depot (DC3528),76.930783,28.618117
CLUSTER,DL1PD3056,18-12-2021 23:40,26,New Seema Puri Depot Cluster (U03794),77.331346,28.684794
CLUSTER,DL1PD1335,18-12-2021 23:40,11,Kair Depot (DC3528),76.930783,28.618117
CLUSTER,DL1PC6376,18-12-2021 23:39,40,Kaya Maya Hospital (U03224),77.269017,28.50825
DTC,DL1PC9646,18-12-2021 23:34,32,Jahangir Puri Metro Station (DC3600),77.161583,28.7273
DTC,DL1PC9727,18-12-2021 23:31,8,Mangol Puri S Block (U00744),77.082147,28.69249
CLUSTER,DL1PD1167,18-12-2021 23:20,15,Kair Depot (DC3528),76.930783,28.618117
DTC,DL1PC7923,18-12-2021 23:19,50,New Friends Colony (U03171),77.2624,28.5667
CLUSTER,DL1PC6547,18-12-2021 23:19,33,Badarpur Border (T) (U03556),77.304191,28.490559
CLUSTER,DL1PD0855,18-12-2021 23:18,24,Khera More / Ghuman Hera Crossing (DC3547),76.97521,28.611152
CLUSTER,DL1PD0272,18-12-2021 23:16,26,Dispensary Paharganj (U02482),77.2133,28.6452
CLUSTER,DL1PC5258,18-12-2021 23:15,21,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PD3020,18-12-2021 23:14,19,Dichau Kalan Depot (U00288),76.997763,28.629315
DTC,DL1PC7318,18-12-2021 23:13,24,Sarojini Nagar Depot (DC4154),77.190001,28.573304
CLUSTER,DL1PC5339,18-12-2021 23:09,27,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PC6549,18-12-2021 23:04,41,Prem Nagar (U03331),77.2801,28.5036
CLUSTER,DL1PD1690,18-12-2021 22:57,7,Okhla Depot IV CWS II (DC1102),77.284767,28.51835
DTC,DL1PC8089,18-12-2021 22:56,7,Wazirpur Depot (U01528),77.153736,28.691934
CLUSTER,DL1PC6359,18-12-2021 22:55,34,Gupta Market (U03997A),77.239667,28.56485
DTC,DL1PC7678,18-12-2021 22:55,42,Wazirpur Depot (U01528),77.153736,28.691934
DTC,DL1PC8801,18-12-2021 22:51,23,Shahbad Daulatpur Gaon (U01065),77.1121,28.745183
CLUSTER,DL1PD0830,18-12-2021 22:51,10,Kair Depot (DC3528),76.930783,28.618117
CLUSTER,DL1PD2319,18-12-2021 22:51,26,Gurudwara Nanak Sar (U02931),77.240217,28.7092
CLUSTER,DL1PD0139,18-12-2021 22:51,25,S O Flats Carriappa Marg/Carriappa Vihar (U01356A),77.139767,28.6003
DTC,DL1PC8705,18-12-2021 22:49,34,Pushpa Bhawan (U02793PV),77.2312,28.527
CLUSTER,DL1PC6367,18-12-2021 22:47,33,Prem Nagar (U03331),77.2801,28.5036
DTC,DL1PC9031,18-12-2021 22:44,37,Wazirpur Depot (U01528),77.153736,28.691934
DTC,DL1PC7084,18-12-2021 22:39,18,Ambedkar Nagar Terminal (U02702),77.225686,28.515949
CLUSTER,DL1PC6241,18-12-2021 22:34,0,Sewa Nagar Flyover (U02768),77.2293,28.578783
CLUSTER,DL1PC6308,18-12-2021 22:33,24,Badarpur Border (T) (U03556),77.304191,28.490559
DTC,DL1PC7122,18-12-2021 22:32,26,Sarojini Nagar Depot (DC4154),77.190001,28.573304
DTC,DL1PC8608,18-12-2021 22:30,15,Sarojini Nagar Depot (DC4154),77.190001,28.573304
DTC,DL1PC9426,18-12-2021 22:29,33,Africa Avenue (U02085),77.191283,28.569183
DTC,DL1PC9014,18-12-2021 22:26,24,Prem Bari Pull (U01574),77.158283,28.700267
DTC,DL1PC9224,18-12-2021 22:26,22,DSIDC Narela (DC5003),77.100732,28.821359
DTC,DL1PC7696,18-12-2021 22:25,16,Wazirpur Depot (U01528),77.153736,28.691934
CLUSTER,DL1PC5277,18-12-2021 22:22,21,Kushak Nallah Depot (DC0097),77.224903,28.580073
CLUSTER,DL1PD3140,18-12-2021 22:21,13,Anand Vihar ISBT Terminal (U03679),77.314618,28.64671
CLUSTER,DL1PC5328,18-12-2021 22:19,9,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PC6548,18-12-2021 22:17,11,Badarpur Border (T) (U03556),77.304191,28.490559
CLUSTER,DL1PC6878,18-12-2021 22:15,40,JLN Stadium (Sunehripulla Depot) (DC0094),77.232383,28.591833
DTC,DL1PC7862,18-12-2021 22:15,43,FAI (DC4607),77.1801,28.543633
CLUSTER,DL1PD1475,18-12-2021 22:14,37,Ram Prastha Crossing (U03712),77.3202,28.6608
CLUSTER,DL1PD3625,18-12-2021 22:14,38,INS Hostel (U02461),77.211168,28.696375
DTC,DL1PB9854,18-12-2021 22:13,29,Netaji Subhash Palace (Wazirpur Depot) Road No 41 (U01486),77.151033,28.69415
CLUSTER,DL1PD1542,18-12-2021 22:13,11,Kair Depot (DC3528),76.930783,28.618117
CLUSTER,DL1PC6717,18-12-2021 22:08,12,Badarpur M B Road (U03520),77.299267,28.4995
CLUSTER,DL1PD2440,18-12-2021 22:05,6,Mori Gate Terminal (U02627),77.221928,28.666217
CLUSTER,DL1PC6792,18-12-2021 22:05,18,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PC6125,18-12-2021 22:03,24,Kushak Nallah Depot (DC0098),77.225132,28.580036
CLUSTER,DL1PC6879,18-12-2021 22:02,29,South Extension (U02600),77.220382,28.568802
CLUSTER,DL1PD3611,18-12-2021 22:01,37,Shivaji Park (U02663),77.224176,28.638735
DTC,DL1PC7032,18-12-2021 21:59,15,Kendriya Terminal (Church Road) (U02293Z),77.203805,28.617426
DTC,DL1PC9938,18-12-2021 21:59,33,Sultanpuri Machhi Market (DTC1888),77.075311,28.700271
CLUSTER,DL1PD1333,18-12-2021 21:59,36,Khera More / Ghuman Hera Crossing (DC3547),76.97521,28.611152
CLUSTER,DL1PC6506,18-12-2021 21:59,23,Badarpur Border (T) (U03556),77.304191,28.490559
CLUSTER,DL1PD1307,18-12-2021 21:58,11,Kair Depot (DC3528),76.930783,28.618117
