name,city,telephone,cusine,cost_for_two,address,famous_food,longitude,latitude
Sainik Food,Delhi NCR,011 22486474 +91 9717806814,North Indian,300,"C 4/1, Opposite Mother Dairy, Pandav Nagar, New Delhi",,77.28487115,28.61773241
Kunal's Creamery & Eatery,Mumbai,+91 9561356690 +91 9637537499,"Street Food, Chinese, Fast Food",500,"Shop 14, Trishul Shivdham Complex, Shiv Mandir Road, Ambarnath East, Ambernath, Mumbai",Penne Pasta,73.18428654,19.20588693
Brij Palace Restaurant,Delhi NCR,+91 9891828106,North Indian,250,"4, Okhla Bus Stand, Jamia Nagar, Near, Jasola, New Delhi","Chana Masala , Butter Naan , Paneer Bhujia , Dal Makhani",77.29122296,28.56303436
Sahib Hotel,Delhi NCR,+91 9670005455,North Indian,300,"121, Amrit Kaur Market, Opposite New Delhi Railway Station Gate 4, Paharganj, New Delhi",,77.21829806,28.64241064
Chunky's,Kolkata,+91 8442828284,"Italian, Pizza, Continental",500,"523, G.T Road, Howrah., Shibpur, Howrah",,88.33070844,22.57775822
The Food Story,Delhi NCR,+91 7065545356,"North Indian, Chinese",300,"Booth 100, Sector 17, Faridabad",,77.3278938,28.4101578
Manish Indian & Chinese Food Corner,Delhi NCR,+91 9319546373,"Chinese, North Indian, Rolls",200,"K 2, Mata Chowk, Near Maximum Muscles Gym, Mahipalpur, New Delhi",,77.12931812,28.54142922
Applemint,Mumbai,+91 9820262225,Chinese,200,"Shop 32, Hiranandani Crystal Plaza, Sector 7, Kharghar, Navi Mumbai","Momos , Liti Chokha , Chicken Momo , Litti , Noodle",73.06552671,19.03339015
Way To Waffles,Delhi NCR,+91 9999835784 +91 8287183270,"Italian, Fast Food, Desserts",500,"15, Sector 3/A, Rachna, Vashali, Ghaziabad",,77.33703308,28.63883753
Food Fantasy,Delhi NCR,00 1122794990 00 1122700251,"North Indian, Chinese, Fast Food",500,"P-35-36, Opposite Fine Home Apartments, Mayur Vihar Phase 1, New Delhi","Tandoori Chicken , Pizza , Dal Makhani , Butter Chicken , Tomato Soup , Murgh Lababdar , Fried Rice Chicken",77.29276288,28.60820228
