name,city,telephone,address,Review
Sainik Food,Delhi NCR,011 22486474 +91 9717806814,"C 4/1, Opposite Mother Dairy, Pandav Nagar, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Kunal's Creamery & Eatery,Mumbai,+91 9561356690 +91 9637537499,"Shop 14, Trishul Shivdham Complex, Shiv Mandir Road, Ambarnath East, Ambernath, Mumbai",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Brij Palace Restaurant,Delhi NCR,+91 9891828106,"4, Okhla Bus Stand, Jamia Nagar, Near, Jasola, New Delhi", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Sahib Hotel,Delhi NCR,+91 9670005455,"121, Amrit Kaur Market, Opposite New Delhi Railway Station Gate 4, Paharganj, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Chunky's,Kolkata,+91 8442828284,"523, G.T Road, Howrah., Shibpur, Howrah",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
The Food Story,Delhi NCR,+91 7065545356,"Booth 100, Sector 17, Faridabad","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Manish Indian & Chinese Food Corner,Delhi NCR,+91 9319546373,"K 2, Mata Chowk, Near Maximum Muscles Gym, Mahipalpur, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Applemint,Mumbai,+91 9820262225,"Shop 32, Hiranandani Crystal Plaza, Sector 7, Kharghar, Navi Mumbai",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Way To Waffles,Delhi NCR,+91 9999835784 +91 8287183270,"15, Sector 3/A, Rachna, Vashali, Ghaziabad", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Food Fantasy,Delhi NCR,00 1122794990 00 1122700251,"P-35-36, Opposite Fine Home Apartments, Mayur Vihar Phase 1, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Friend Z Cafe,Delhi NCR,Not Available,"Opposite DTU College, Shahbad, Daulatpur, Sector 17, Rohini, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Bunty Fast Food Centre,Kolkata,+91 9883044934,"117, Vidya Sagar Sarani, Near Behala, Kolkata","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Nutritious Bites,Delhi NCR,+91 9999610006,"F - 10/18, Sector 15, Rohini, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Bombay's Royal China,Delhi NCR,+91 9599917178 +91 9599917179,"Shop 76, DDA Market, Prashant Vihar, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Food Village,Kolkata,033 25787860 +91 9903968613,"144, B.T. Road, Dunlop, Baranagar, Kolkata", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Gazzab Family Restaurant,Delhi NCR,Not Available,"Opposite Dashrathpuri, Metro Station, Palam Dabri Road, Palam","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
The Bunk House,Delhi NCR,+91 9811147022 +91 9911081199,"2nd Floor, Bulding 6, Hauz Khas Village, New Delhi",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
AIR- An Ivory Region,Delhi NCR,011 66103930,"1/83, Third Floor, Club Road, West Punjabi Bagh, Punjabi Bagh, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Pizza Galleria,Delhi NCR,+91 9355717999 +91 9355727999,"Lower Ground Floor 11 & 40, Galleria Market, Gaur City 2, Greater Noida","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Brijwasi Sweets,Mumbai,022 26122138,"17, Narottam Niwas, Nehru Road, Vile Parle East, Mumbai",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Chakkhna : Beyond Peanuts,Delhi NCR,0124 4037897 +91 9999700302,"110, 1st Floor, Chakkhna, The Sapphire Mall, Opposite Orchid Petals, Sector 49, Gurgaon", Itís a great experience. The ambiance is very welcoming and charming. Amazing food and service. Staff are extremely knowledgeable and make great recommendations.
Truffle Tangles,Delhi NCR,+91 9871567512,"Flat 122, Jasmanium 2, Vatika City, Sector 49, Near Sohna Road, Gurgaon","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
Pizzaman,Kolkata,033 40030299,"Shop 3, J1/16, Shaila Towers, EP And GP Block, Sector 5, Salt Lake, Kolkata",Excellent food. Menu is extensive and seasonal to a particularly high standard. Definitely fine dining. It can be expensive but worth it and they do different deals on different nights so itís worth checking them out before you book. Highly recommended.
Foodee Hub,Delhi NCR,+91 9821074728 +91 9711629181,"C 31, Block B, Shisha Godam Road, Bhagwati Garden, Nawada, Uttam Nagar, New Delhi","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Anand Special Nasta,Delhi NCR,+91 8860980781,"B 19, Som Bazar Road, Rajapuri, Uttam Nagar, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Taste Of Kerala,Delhi NCR,+91 9818070821,"Opp BPTP Entrance Gate, Tigaon Road, Sector 82 , Faridabad, Faridabad",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Pepper And Salt,Delhi NCR,+91 8586888311 +91 9810409500,"Shop 3, Club House Palm Olympia, Greater Gaur City- 2, Noida West, Gaur City 2, Greater Noida","We are so fortunate to have this place just a few minutes drive away from home. Food is stunning, both the tapas and downstairs restaurant. Cocktails wow, wine great and lovely selection of beers. Love this place and will continue to visit."
Capri Chef Cart,Delhi NCR,+91 9818258261 011 65879272,"Near Oxford School, F Block, Vikaspuri, New Delhi","This cozy restaurant has left the best impressions! Hospitable hosts, delicious dishes, beautiful presentation and wonderful dessert. I recommend to everyone! I would like to come back here again and again."
Wah Shah Ji Wah,Delhi NCR,+91 9211557048 +91 9266131618,"WZ-179, Mukherji Park, Punjabi Market Road, Tilak Nagar, New Delhi",Itís the cutest little spot with amazing food. The (FN) is to die for. IT WAS FIRE!! The service we received was so amazing and we will definitely be back again. They made us feel welcomed and gave us an amazing experience.
Food Swag,Delhi NCR,+91 9999104365,"Main Road, Near Kangna Grand Banquet Hall, Uttam Nagar, New Delhi","This place is great! Atmosphere is chill and cool but the staff is also really friendly. They know what theyíre doing and what theyíre talking about, and you can tell making the customers happy is their main priority. Food is pretty good, some italian classics and some twists, and for their prices itís 100% worth it."
