name,city,telephone,address,longitude,latitude
Sainik Food,Delhi NCR,011 22486474 +91 9717806814,"C 4/1, Opposite Mother Dairy, Pandav Nagar, New Delhi",77.28487115,28.61773241
Kunal's Creamery & Eatery,Mumbai,+91 9561356690 +91 9637537499,"Shop 14, Trishul Shivdham Complex, Shiv Mandir Road, Ambarnath East, Ambernath, Mumbai",73.18428654,19.20588693
Brij Palace Restaurant,Delhi NCR,+91 9891828106,"4, Okhla Bus Stand, Jamia Nagar, Near, Jasola, New Delhi",77.29122296,28.56303436
Sahib Hotel,Delhi NCR,+91 9670005455,"121, Amrit Kaur Market, Opposite New Delhi Railway Station Gate 4, Paharganj, New Delhi",77.21829806,28.64241064
Chunky's,Kolkata,+91 8442828284,"523, G.T Road, Howrah., Shibpur, Howrah",88.33070844,22.57775822
The Food Story,Delhi NCR,+91 7065545356,"Booth 100, Sector 17, Faridabad",77.3278938,28.4101578
Manish Indian & Chinese Food Corner,Delhi NCR,+91 9319546373,"K 2, Mata Chowk, Near Maximum Muscles Gym, Mahipalpur, New Delhi",77.12931812,28.54142922
Applemint,Mumbai,+91 9820262225,"Shop 32, Hiranandani Crystal Plaza, Sector 7, Kharghar, Navi Mumbai",73.06552671,19.03339015
Way To Waffles,Delhi NCR,+91 9999835784 +91 8287183270,"15, Sector 3/A, Rachna, Vashali, Ghaziabad",77.33703308,28.63883753
Food Fantasy,Delhi NCR,00 1122794990 00 1122700251,"P-35-36, Opposite Fine Home Apartments, Mayur Vihar Phase 1, New Delhi",77.29276288,28.60820228
Friend Z Cafe,Delhi NCR,Not Available,"Opposite DTU College, Shahbad, Daulatpur, Sector 17, Rohini, New Delhi",77.11736821,28.74482325
Bunty Fast Food Centre,Kolkata,+91 9883044934,"117, Vidya Sagar Sarani, Near Behala, Kolkata",88.314698,22.474803
Nutritious Bites,Delhi NCR,+91 9999610006,"F - 10/18, Sector 15, Rohini, New Delhi",77.12973,28.735006
Bombay's Royal China,Delhi NCR,+91 9599917178 +91 9599917179,"Shop 76, DDA Market, Prashant Vihar, New Delhi",77.1370452,28.7130441
Food Village,Kolkata,033 25787860 +91 9903968613,"144, B.T. Road, Dunlop, Baranagar, Kolkata",88.37741643,22.65242669
Gazzab Family Restaurant,Delhi NCR,Not Available,"Opposite Dashrathpuri, Metro Station, Palam Dabri Road, Palam",77.08204485,28.60123052
The Bunk House,Delhi NCR,+91 9811147022 +91 9911081199,"2nd Floor, Bulding 6, Hauz Khas Village, New Delhi",77.19494037,28.55448525
AIR- An Ivory Region,Delhi NCR,011 66103930,"1/83, Third Floor, Club Road, West Punjabi Bagh, Punjabi Bagh, New Delhi",76.9869859,28.547809
Pizza Galleria,Delhi NCR,+91 9355717999 +91 9355727999,"Lower Ground Floor 11 & 40, Galleria Market, Gaur City 2, Greater Noida",77.42357522,28.61957805
Brijwasi Sweets,Mumbai,022 26122138,"17, Narottam Niwas, Nehru Road, Vile Parle East, Mumbai",72.84582663,19.09829119
Chakkhna : Beyond Peanuts,Delhi NCR,0124 4037897 +91 9999700302,"110, 1st Floor, Chakkhna, The Sapphire Mall, Opposite Orchid Petals, Sector 49, Gurgaon",77.04911973,28.41173959
Truffle Tangles,Delhi NCR,+91 9871567512,"Flat 122, Jasmanium 2, Vatika City, Sector 49, Near Sohna Road, Gurgaon",77.03633431,28.42824314
Pizzaman,Kolkata,033 40030299,"Shop 3, J1/16, Shaila Towers, EP And GP Block, Sector 5, Salt Lake, Kolkata",88.43544837,22.57055905
Foodee Hub,Delhi NCR,+91 9821074728 +91 9711629181,"C 31, Block B, Shisha Godam Road, Bhagwati Garden, Nawada, Uttam Nagar, New Delhi",77.03473,28.622518
Anand Special Nasta,Delhi NCR,+91 8860980781,"B 19, Som Bazar Road, Rajapuri, Uttam Nagar, New Delhi",77.05690518,28.61077982
Taste Of Kerala,Delhi NCR,+91 9818070821,"Opp BPTP Entrance Gate, Tigaon Road, Sector 82 , Faridabad, Faridabad",77.3521459,28.3987444
Pepper And Salt,Delhi NCR,+91 8586888311 +91 9810409500,"Shop 3, Club House Palm Olympia, Greater Gaur City- 2, Noida West, Gaur City 2, Greater Noida",77.42279068,28.61763028
